# water properties created by TabulatedFluidProperties on Thu Aug 26 21:41:42 2021

pressure, temperature, density, viscosity, enthalpy, internal_energy
8.16465e+06, 366.919, 966.426, 0.000303318, 399027, 390579
8.16465e+06, 370.202, 964.164, 0.00029272, 412793, 404325
8.16465e+06, 373.485, 961.854, 0.000282768, 426571, 418082
8.16465e+06, 376.768, 959.497, 0.00027341, 440362, 431852
8.16465e+06, 380.051, 957.093, 0.000264602, 454166, 445635
8.16465e+06, 383.333, 954.642, 0.000256299, 467985, 459433
8.16465e+06, 386.616, 952.146, 0.000248464, 481819, 473244
8.16465e+06, 389.899, 949.604, 0.000241063, 495669, 487071
8.16465e+06, 393.182, 947.016, 0.000234064, 509536, 500914
8.16465e+06, 396.465, 944.383, 0.000227438, 523420, 514774
8.16465e+06, 399.747, 941.705, 0.000221158, 537322, 528652
8.16465e+06, 403.03, 938.982, 0.000215202, 551243, 542548
8.16465e+06, 406.313, 936.214, 0.000209545, 565184, 556463
8.16465e+06, 409.596, 933.402, 0.000204169, 579146, 570399
8.16465e+06, 412.879, 930.544, 0.000199055, 593130, 584356
8.16465e+06, 416.162, 927.641, 0.000194185, 607136, 598334
8.16465e+06, 419.444, 924.693, 0.000189544, 621166, 612336
8.16465e+06, 422.727, 921.7, 0.000185116, 635220, 626362
8.16465e+06, 426.01, 918.66, 0.000180889, 649300, 640413
8.16465e+06, 429.293, 915.574, 0.00017685, 663408, 654490
8.16465e+06, 432.576, 912.442, 0.000172987, 677543, 668595
8.16465e+06, 435.859, 909.262, 0.00016929, 691707, 682728
8.16465e+06, 439.141, 906.035, 0.000165748, 705903, 696891
8.16465e+06, 442.424, 902.76, 0.000162352, 720130, 711086
8.16465e+06, 445.707, 899.435, 0.000159093, 734390, 725313
8.16465e+06, 448.99, 896.061, 0.000155964, 748686, 739574
8.16465e+06, 452.273, 892.637, 0.000152957, 763018, 753871
8.16465e+06, 455.556, 889.161, 0.000150064, 777388, 768205
8.16465e+06, 458.838, 885.632, 0.000147279, 791797, 782578
8.16465e+06, 462.121, 882.051, 0.000144596, 806249, 796993
8.16465e+06, 465.404, 878.414, 0.000142009, 820744, 811449
8.16465e+06, 468.687, 874.722, 0.000139512, 835285, 825951
8.16465e+06, 471.97, 870.973, 0.000137101, 849873, 840499
8.16465e+06, 475.253, 867.165, 0.00013477, 864512, 855097
8.16465e+06, 478.535, 863.297, 0.000132515, 879203, 869746
8.16465e+06, 481.818, 859.368, 0.000130331, 893949, 884448
8.16465e+06, 485.101, 855.375, 0.000128215, 908753, 899208
8.16465e+06, 488.384, 851.316, 0.000126162, 923617, 914026
8.16465e+06, 491.667, 847.19, 0.00012417, 938545, 928907
8.16465e+06, 494.949, 842.995, 0.000122233, 953539, 943854
8.16465e+06, 498.232, 838.727, 0.00012035, 968604, 958869
8.16465e+06, 501.515, 834.385, 0.000118517, 983742, 973957
8.16465e+06, 504.798, 829.965, 0.00011673, 998958, 989121
8.16465e+06, 508.081, 825.465, 0.000114988, 1.01426e+06, 1.00436e+06
8.16465e+06, 511.364, 820.881, 0.000113286, 1.02964e+06, 1.01969e+06
8.16465e+06, 514.646, 816.209, 0.000111623, 1.04512e+06, 1.03511e+06
8.16465e+06, 517.929, 811.447, 0.000109996, 1.06069e+06, 1.05063e+06
8.16465e+06, 521.212, 806.589, 0.000108402, 1.07636e+06, 1.06624e+06
8.16465e+06, 524.495, 801.631, 0.000106839, 1.09214e+06, 1.08196e+06
8.16465e+06, 527.778, 796.568, 0.000105305, 1.10804e+06, 1.09779e+06
8.16465e+06, 531.061, 791.395, 0.000103796, 1.12406e+06, 1.11374e+06
8.16465e+06, 534.343, 786.104, 0.000102311, 1.14021e+06, 1.12982e+06
8.16465e+06, 537.626, 780.69, 0.000100848, 1.1565e+06, 1.14604e+06
8.16465e+06, 540.909, 775.144, 9.94038e-05, 1.17293e+06, 1.1624e+06
8.16465e+06, 544.192, 769.458, 9.79762e-05, 1.18953e+06, 1.17892e+06
8.16465e+06, 547.475, 763.622, 9.65628e-05, 1.20629e+06, 1.1956e+06
8.16465e+06, 550.758, 757.625, 9.5161e-05, 1.22324e+06, 1.21247e+06
8.16465e+06, 554.04, 751.455, 9.37683e-05, 1.24039e+06, 1.22953e+06
8.16465e+06, 557.323, 745.096, 9.23818e-05, 1.25776e+06, 1.2468e+06
8.16465e+06, 560.606, 738.533, 9.09986e-05, 1.27537e+06, 1.26431e+06
8.16465e+06, 563.889, 731.745, 8.96152e-05, 1.29324e+06, 1.28208e+06
8.16465e+06, 567.172, 724.709, 8.82281e-05, 1.31139e+06, 1.30012e+06
8.16465e+06, 570.455, 43.262, 1.94443e-05, 2.76128e+06, 2.57255e+06
8.16465e+06, 573.737, 42.3615, 1.96218e-05, 2.77978e+06, 2.58705e+06
8.16465e+06, 577.02, 41.5424, 1.97975e-05, 2.79713e+06, 2.60059e+06
8.16465e+06, 580.303, 40.7897, 1.99715e-05, 2.81356e+06, 2.61339e+06
8.16465e+06, 583.586, 40.0927, 2.01439e-05, 2.82922e+06, 2.62557e+06
8.16465e+06, 586.869, 39.4433, 2.03149e-05, 2.84422e+06, 2.63722e+06
8.16465e+06, 590.152, 38.8353, 2.04844e-05, 2.85866e+06, 2.64842e+06
8.16465e+06, 593.434, 38.2635, 2.06527e-05, 2.8726e+06, 2.65922e+06
8.16465e+06, 596.717, 37.7238, 2.08198e-05, 2.88609e+06, 2.66966e+06
8.16465e+06, 600, 37.2126, 2.09857e-05, 2.89919e+06, 2.67979e+06
8.66869e+06, 275, 1004.2, 0.00166632, 16458.2, 7825.74
8.66869e+06, 278.283, 1004.13, 0.00150021, 30153.5, 21520.5
8.66869e+06, 281.566, 1003.91, 0.00135913, 43834.2, 35199.3
8.66869e+06, 284.848, 1003.55, 0.00123819, 57504.4, 48866.4
8.66869e+06, 288.131, 1003.07, 0.00113365, 71167, 62524.8
8.66869e+06, 291.414, 1002.46, 0.00104261, 84824.2, 76176.8
8.66869e+06, 294.697, 1001.74, 0.000962791, 98477.6, 89824
8.66869e+06, 297.98, 1000.92, 0.000892376, 112128, 103468
8.66869e+06, 301.263, 999.999, 0.000829914, 125778, 117109
8.66869e+06, 304.545, 998.989, 0.000774226, 139426, 130748
8.66869e+06, 307.828, 997.892, 0.000724348, 153074, 144387
8.66869e+06, 311.111, 996.713, 0.000679484, 166723, 158025
8.66869e+06, 314.394, 995.455, 0.000638973, 180373, 171664
8.66869e+06, 317.677, 994.122, 0.000602261, 194024, 185304
8.66869e+06, 320.96, 992.717, 0.000568881, 207678, 198946
8.66869e+06, 324.242, 991.243, 0.000538437, 221335, 212590
8.66869e+06, 327.525, 989.701, 0.000510591, 234995, 226236
8.66869e+06, 330.808, 988.095, 0.000485054, 248659, 239886
8.66869e+06, 334.091, 986.427, 0.000461575, 262329, 253541
8.66869e+06, 337.374, 984.698, 0.000439938, 276003, 267200
8.66869e+06, 340.657, 982.91, 0.000419955, 289683, 280864
8.66869e+06, 343.939, 981.065, 0.000401461, 303370, 294534
8.66869e+06, 347.222, 979.164, 0.000384312, 317064, 308211
8.66869e+06, 350.505, 977.208, 0.000368379, 330766, 321895
8.66869e+06, 353.788, 975.2, 0.000353552, 344476, 335587
8.66869e+06, 357.071, 973.139, 0.00033973, 358195, 349287
8.66869e+06, 360.354, 971.027, 0.000326824, 371924, 362997
8.66869e+06, 363.636, 968.865, 0.000314755, 385664, 376716
8.66869e+06, 366.919, 966.653, 0.000303454, 399414, 390446
8.66869e+06, 370.202, 964.393, 0.000292855, 413176, 404187
8.66869e+06, 373.485, 962.086, 0.000282903, 426950, 417940
8.66869e+06, 376.768, 959.73, 0.000273545, 440737, 431705
8.66869e+06, 380.051, 957.328, 0.000264736, 454538, 445483
8.66869e+06, 383.333, 954.88, 0.000256432, 468353, 459275
8.66869e+06, 386.616, 952.386, 0.000248597, 482184, 473082
8.66869e+06, 389.899, 949.846, 0.000241196, 496030, 486903
8.66869e+06, 393.182, 947.262, 0.000234196, 509892, 500741
8.66869e+06, 396.465, 944.632, 0.000227569, 523772, 514596
8.66869e+06, 399.747, 941.957, 0.000221289, 537670, 528468
8.66869e+06, 403.03, 939.237, 0.000215332, 551587, 542358
8.66869e+06, 406.313, 936.473, 0.000209675, 565524, 556267
8.66869e+06, 409.596, 933.663, 0.000204298, 579482, 570197
8.66869e+06, 412.879, 930.809, 0.000199183, 593461, 584148
8.66869e+06, 416.162, 927.91, 0.000194313, 607462, 598120
8.66869e+06, 419.444, 924.966, 0.000189671, 621487, 612115
8.66869e+06, 422.727, 921.977, 0.000185243, 635537, 626134
8.66869e+06, 426.01, 918.941, 0.000181016, 649612, 640179
8.66869e+06, 429.293, 915.86, 0.000176976, 663714, 654249
8.66869e+06, 432.576, 912.732, 0.000173113, 677844, 668346
8.66869e+06, 435.859, 909.558, 0.000169415, 692003, 682472
8.66869e+06, 439.141, 906.336, 0.000165873, 706192, 696628
8.66869e+06, 442.424, 903.066, 0.000162477, 720413, 710814
8.66869e+06, 445.707, 899.747, 0.000159218, 734668, 725033
8.66869e+06, 448.99, 896.378, 0.000156089, 748957, 739286
8.66869e+06, 452.273, 892.96, 0.000153081, 763282, 753574
8.66869e+06, 455.556, 889.49, 0.000150188, 777645, 767899
8.66869e+06, 458.838, 885.968, 0.000147403, 792048, 782263
8.66869e+06, 462.121, 882.393, 0.00014472, 806492, 796668
8.66869e+06, 465.404, 878.764, 0.000142133, 820979, 811114
8.66869e+06, 468.687, 875.08, 0.000139637, 835512, 825605
8.66869e+06, 471.97, 871.338, 0.000137226, 850092, 840143
8.66869e+06, 475.253, 867.539, 0.000134895, 864721, 854729
8.66869e+06, 478.535, 863.68, 0.000132641, 879403, 869366
8.66869e+06, 481.818, 859.759, 0.000130457, 894139, 884057
8.66869e+06, 485.101, 855.776, 0.000128342, 908933, 898803
8.66869e+06, 488.384, 851.728, 0.00012629, 923786, 913608
8.66869e+06, 491.667, 847.612, 0.000124298, 938703, 928475
8.66869e+06, 494.949, 843.428, 0.000122363, 953685, 943407
8.66869e+06, 498.232, 839.172, 0.00012048, 968737, 958407
8.66869e+06, 501.515, 834.842, 0.000118648, 983862, 973479
8.66869e+06, 504.798, 830.436, 0.000116862, 999064, 988626
8.66869e+06, 508.081, 825.949, 0.000115121, 1.01435e+06, 1.00385e+06
8.66869e+06, 511.364, 821.38, 0.000113421, 1.02972e+06, 1.01916e+06
8.66869e+06, 514.646, 816.724, 0.000111759, 1.04518e+06, 1.03456e+06
8.66869e+06, 517.929, 811.979, 0.000110134, 1.06073e+06, 1.05005e+06
8.66869e+06, 521.212, 807.139, 0.000108542, 1.07638e+06, 1.06564e+06
8.66869e+06, 524.495, 802.2, 0.000106981, 1.09215e+06, 1.08134e+06
8.66869e+06, 527.778, 797.157, 0.000105448, 1.10802e+06, 1.09715e+06
8.66869e+06, 531.061, 792.005, 0.000103942, 1.12402e+06, 1.11307e+06
8.66869e+06, 534.343, 786.738, 0.00010246, 1.14014e+06, 1.12912e+06
8.66869e+06, 537.626, 781.349, 0.000101, 1.1564e+06, 1.14531e+06
8.66869e+06, 540.909, 775.83, 9.95584e-05, 1.17281e+06, 1.16163e+06
8.66869e+06, 544.192, 770.174, 9.81341e-05, 1.18937e+06, 1.17812e+06
8.66869e+06, 547.475, 764.37, 9.67244e-05, 1.2061e+06, 1.19476e+06
8.66869e+06, 550.758, 758.408, 9.53268e-05, 1.22302e+06, 1.21159e+06
8.66869e+06, 554.04, 752.277, 9.39386e-05, 1.24013e+06, 1.2286e+06
8.66869e+06, 557.323, 745.961, 9.25572e-05, 1.25745e+06, 1.24583e+06
8.66869e+06, 560.606, 739.445, 9.11796e-05, 1.275e+06, 1.26328e+06
8.66869e+06, 563.889, 732.71, 8.98026e-05, 1.29281e+06, 1.28098e+06
8.66869e+06, 567.172, 725.733, 8.84227e-05, 1.3109e+06, 1.29896e+06
8.66869e+06, 570.455, 718.49, 8.7036e-05, 1.3293e+06, 1.31724e+06
8.66869e+06, 573.737, 710.949, 8.56382e-05, 1.34805e+06, 1.33586e+06
8.66869e+06, 577.02, 45.652, 1.97876e-05, 2.76757e+06, 2.57769e+06
8.66869e+06, 580.303, 44.7069, 1.99631e-05, 2.78598e+06, 2.59208e+06
8.66869e+06, 583.586, 43.8448, 2.01371e-05, 2.80331e+06, 2.60559e+06
8.66869e+06, 586.869, 43.0511, 2.03095e-05, 2.81976e+06, 2.6184e+06
8.66869e+06, 590.152, 42.3153, 2.04804e-05, 2.83547e+06, 2.63061e+06
8.66869e+06, 593.434, 41.6294, 2.06501e-05, 2.85055e+06, 2.64231e+06
8.66869e+06, 596.717, 40.9869, 2.08185e-05, 2.86506e+06, 2.65356e+06
8.66869e+06, 600, 40.3824, 2.09857e-05, 2.87908e+06, 2.66442e+06
9.17273e+06, 275, 1004.45, 0.00166544, 16960.7, 7828.59
9.17273e+06, 278.283, 1004.38, 0.00149956, 30649.2, 21516.4
9.17273e+06, 281.566, 1004.15, 0.00135865, 44323.6, 35188.8
9.17273e+06, 284.848, 1003.79, 0.00123784, 57988, 48849.9
9.17273e+06, 288.131, 1003.3, 0.00113341, 71645.2, 62502.6
9.17273e+06, 291.414, 1002.69, 0.00104244, 85297.3, 76149.2
9.17273e+06, 294.697, 1001.96, 0.000962684, 98945.9, 89791.2
9.17273e+06, 297.98, 1001.14, 0.000892318, 112592, 103430
9.17273e+06, 301.263, 1000.22, 0.000829895, 126237, 117066
9.17273e+06, 304.545, 999.209, 0.000774239, 139881, 130701
9.17273e+06, 307.828, 998.111, 0.000724386, 153525, 144335
9.17273e+06, 311.111, 996.93, 0.000679542, 167170, 157969
9.17273e+06, 314.394, 995.672, 0.000639048, 180816, 171603
9.17273e+06, 317.677, 994.338, 0.000602348, 194464, 185239
9.17273e+06, 320.96, 992.933, 0.000568979, 208114, 198876
9.17273e+06, 324.242, 991.458, 0.000538543, 221767, 212515
9.17273e+06, 327.525, 989.917, 0.000510704, 235424, 226157
9.17273e+06, 330.808, 988.311, 0.000485173, 249084, 239803
9.17273e+06, 334.091, 986.643, 0.000461698, 262750, 253453
9.17273e+06, 337.374, 984.914, 0.000440065, 276421, 267108
9.17273e+06, 340.657, 983.127, 0.000420085, 290098, 280767
9.17273e+06, 343.939, 981.282, 0.000401593, 303781, 294433
9.17273e+06, 347.222, 979.382, 0.000384445, 317472, 308106
9.17273e+06, 350.505, 977.428, 0.000368513, 331170, 321785
9.17273e+06, 353.788, 975.421, 0.000353687, 344877, 335473
9.17273e+06, 357.071, 973.361, 0.000339865, 358593, 349169
9.17273e+06, 360.354, 971.251, 0.000326959, 372318, 362874
9.17273e+06, 363.636, 969.09, 0.000314891, 386054, 376589
9.17273e+06, 366.919, 966.88, 0.000303589, 399801, 390314
9.17273e+06, 370.202, 964.622, 0.000292991, 413559, 404050
9.17273e+06, 373.485, 962.316, 0.000283038, 427330, 417798
9.17273e+06, 376.768, 959.963, 0.00027368, 441113, 431558
9.17273e+06, 380.051, 957.564, 0.00026487, 454910, 445331
9.17273e+06, 383.333, 955.118, 0.000256566, 468722, 459118
9.17273e+06, 386.616, 952.626, 0.00024873, 482548, 472919
9.17273e+06, 389.899, 950.089, 0.000241328, 496390, 486736
9.17273e+06, 393.182, 947.507, 0.000234328, 510249, 500568
9.17273e+06, 396.465, 944.88, 0.0002277, 524125, 514417
9.17273e+06, 399.747, 942.208, 0.00022142, 538019, 528284
9.17273e+06, 403.03, 939.491, 0.000215461, 551932, 542168
9.17273e+06, 406.313, 936.73, 0.000209804, 565864, 556072
9.17273e+06, 409.596, 933.924, 0.000204427, 579817, 569996
9.17273e+06, 412.879, 931.074, 0.000199311, 593792, 583940
9.17273e+06, 416.162, 928.179, 0.00019444, 607789, 597906
9.17273e+06, 419.444, 925.239, 0.000189798, 621809, 611895
9.17273e+06, 422.727, 922.253, 0.00018537, 635854, 625908
9.17273e+06, 426.01, 919.222, 0.000181142, 649924, 639945
9.17273e+06, 429.293, 916.145, 0.000177102, 664020, 654008
9.17273e+06, 432.576, 913.022, 0.000173238, 678145, 668098
9.17273e+06, 435.859, 909.852, 0.00016954, 692298, 682217
9.17273e+06, 439.141, 906.635, 0.000165998, 706482, 696365
9.17273e+06, 442.424, 903.37, 0.000162601, 720697, 710543
9.17273e+06, 445.707, 900.057, 0.000159342, 734945, 724754
9.17273e+06, 448.99, 896.694, 0.000156213, 749228, 738999
9.17273e+06, 452.273, 893.282, 0.000153205, 763547, 753278
9.17273e+06, 455.556, 889.818, 0.000150312, 777903, 767594
9.17273e+06, 458.838, 886.303, 0.000147528, 792298, 781949
9.17273e+06, 462.121, 882.735, 0.000144845, 806735, 796344
9.17273e+06, 465.404, 879.113, 0.000142258, 821215, 810780
9.17273e+06, 468.687, 875.436, 0.000139762, 835739, 825261
9.17273e+06, 471.97, 871.703, 0.000137351, 850311, 839788
9.17273e+06, 475.253, 867.911, 0.00013502, 864932, 854363
9.17273e+06, 478.535, 864.061, 0.000132766, 879604, 868988
9.17273e+06, 481.818, 860.15, 0.000130584, 894331, 883667
9.17273e+06, 485.101, 856.176, 0.000128469, 909114, 898400
9.17273e+06, 488.384, 852.137, 0.000126417, 923957, 913192
9.17273e+06, 491.667, 848.033, 0.000124426, 938862, 928045
9.17273e+06, 494.949, 843.859, 0.000122491, 953833, 942963
9.17273e+06, 498.232, 839.615, 0.00012061, 968872, 957947
9.17273e+06, 501.515, 835.298, 0.000118779, 983984, 973003
9.17273e+06, 504.798, 830.904, 0.000116994, 999173, 988133
9.17273e+06, 508.081, 826.432, 0.000115254, 1.01444e+06, 1.00334e+06
9.17273e+06, 511.364, 821.877, 0.000113555, 1.02979e+06, 1.01863e+06
9.17273e+06, 514.646, 817.237, 0.000111895, 1.04524e+06, 1.03401e+06
9.17273e+06, 517.929, 812.508, 0.000110271, 1.06077e+06, 1.04948e+06
9.17273e+06, 521.212, 807.685, 0.000108681, 1.07641e+06, 1.06505e+06
9.17273e+06, 524.495, 802.765, 0.000107122, 1.09215e+06, 1.08072e+06
9.17273e+06, 527.778, 797.742, 0.000105592, 1.10801e+06, 1.09651e+06
9.17273e+06, 531.061, 792.612, 0.000104088, 1.12398e+06, 1.11241e+06
9.17273e+06, 534.343, 787.368, 0.000102608, 1.14008e+06, 1.12843e+06
9.17273e+06, 537.626, 782.003, 0.00010115, 1.15631e+06, 1.14458e+06
9.17273e+06, 540.909, 776.512, 9.97121e-05, 1.17269e+06, 1.16088e+06
9.17273e+06, 544.192, 770.884, 9.82912e-05, 1.18922e+06, 1.17732e+06
9.17273e+06, 547.475, 765.112, 9.68851e-05, 1.20592e+06, 1.19393e+06
9.17273e+06, 550.758, 759.185, 9.54914e-05, 1.2228e+06, 1.21071e+06
9.17273e+06, 554.04, 753.091, 9.41077e-05, 1.23986e+06, 1.22768e+06
9.17273e+06, 557.323, 746.817, 9.27312e-05, 1.25714e+06, 1.24486e+06
9.17273e+06, 560.606, 740.347, 9.13591e-05, 1.27465e+06, 1.26226e+06
9.17273e+06, 563.889, 733.663, 8.99883e-05, 1.2924e+06, 1.2799e+06
9.17273e+06, 567.172, 726.745, 8.86154e-05, 1.31043e+06, 1.29781e+06
9.17273e+06, 570.455, 719.567, 8.72367e-05, 1.32876e+06, 1.31601e+06
9.17273e+06, 573.737, 712.1, 8.58479e-05, 1.34743e+06, 1.33455e+06
9.17273e+06, 577.02, 704.309, 8.44442e-05, 1.36648e+06, 1.35345e+06
9.17273e+06, 580.303, 49.0291, 1.99636e-05, 2.75553e+06, 2.56844e+06
9.17273e+06, 583.586, 47.9433, 2.01383e-05, 2.77503e+06, 2.58371e+06
9.17273e+06, 586.869, 46.9604, 2.03116e-05, 2.7933e+06, 2.59797e+06
9.17273e+06, 590.152, 46.0612, 2.04834e-05, 2.81056e+06, 2.61142e+06
9.17273e+06, 593.434, 45.232, 2.0654e-05, 2.82699e+06, 2.6242e+06
9.17273e+06, 596.717, 44.4623, 2.08233e-05, 2.8427e+06, 2.6364e+06
9.17273e+06, 600, 43.744, 2.09914e-05, 2.8578e+06, 2.64811e+06
9.67677e+06, 275, 1004.69, 0.00166456, 17462.9, 7831.33
9.67677e+06, 278.283, 1004.62, 0.00149891, 31144.5, 21512.3
9.67677e+06, 281.566, 1004.39, 0.00135817, 44812.7, 35178.3
9.67677e+06, 284.848, 1004.02, 0.00123749, 58471.3, 48833.3
9.67677e+06, 288.131, 1003.53, 0.00113316, 72123.2, 62480.4
9.67677e+06, 291.414, 1002.91, 0.00104228, 85770.2, 76121.6
9.67677e+06, 294.697, 1002.19, 0.000962578, 99414, 89758.4
9.67677e+06, 297.98, 1001.36, 0.000892262, 113056, 103392
9.67677e+06, 301.263, 1000.44, 0.000829878, 126696, 117024
9.67677e+06, 304.545, 999.428, 0.000774252, 140336, 130654
9.67677e+06, 307.828, 998.329, 0.000724425, 153976, 144283
9.67677e+06, 311.111, 997.147, 0.000679601, 167617, 157912
9.67677e+06, 314.394, 995.888, 0.000639122, 181259, 171542
9.67677e+06, 317.677, 994.554, 0.000602436, 194903, 185173
9.67677e+06, 320.96, 993.148, 0.000569077, 208549, 198806
9.67677e+06, 324.242, 991.673, 0.00053865, 222199, 212441
9.67677e+06, 327.525, 990.132, 0.000510818, 235852, 226079
9.67677e+06, 330.808, 988.526, 0.000485292, 249509, 239720
9.67677e+06, 334.091, 986.858, 0.000461822, 263171, 253366
9.67677e+06, 337.374, 985.13, 0.000440192, 276839, 267016
9.67677e+06, 340.657, 983.343, 0.000420214, 290512, 280671
9.67677e+06, 343.939, 981.5, 0.000401724, 304192, 294333
9.67677e+06, 347.222, 979.601, 0.000384578, 317879, 308001
9.67677e+06, 350.505, 977.647, 0.000368648, 331574, 321676
9.67677e+06, 353.788, 975.641, 0.000353822, 345277, 335359
9.67677e+06, 357.071, 973.583, 0.00034, 358990, 349050
9.67677e+06, 360.354, 971.474, 0.000327095, 372712, 362751
9.67677e+06, 363.636, 969.315, 0.000315027, 386444, 376461
9.67677e+06, 366.919, 967.107, 0.000303725, 400187, 390181
9.67677e+06, 370.202, 964.851, 0.000293126, 413942, 403913
9.67677e+06, 373.485, 962.547, 0.000283173, 427709, 417656
9.67677e+06, 376.768, 960.196, 0.000273814, 441489, 431411
9.67677e+06, 380.051, 957.798, 0.000265004, 455283, 445179
9.67677e+06, 383.333, 955.355, 0.000256699, 469090, 458961
9.67677e+06, 386.616, 952.866, 0.000248863, 482913, 472758
9.67677e+06, 389.899, 950.331, 0.00024146, 496751, 486569
9.67677e+06, 393.182, 947.752, 0.000234459, 510606, 500396
9.67677e+06, 396.465, 945.128, 0.000227831, 524478, 514239
9.67677e+06, 399.747, 942.459, 0.00022155, 538368, 528100
9.67677e+06, 403.03, 939.745, 0.000215591, 552276, 541979
9.67677e+06, 406.313, 936.987, 0.000209933, 566205, 555877
9.67677e+06, 409.596, 934.185, 0.000204556, 580153, 569795
9.67677e+06, 412.879, 931.338, 0.00019944, 594123, 583733
9.67677e+06, 416.162, 928.447, 0.000194568, 608115, 597693
9.67677e+06, 419.444, 925.51, 0.000189925, 622131, 611675
9.67677e+06, 422.727, 922.529, 0.000185496, 636171, 625681
9.67677e+06, 426.01, 919.502, 0.000181268, 650236, 639712
9.67677e+06, 429.293, 916.43, 0.000177228, 664327, 653768
9.67677e+06, 432.576, 913.311, 0.000173364, 678446, 667851
9.67677e+06, 435.859, 910.146, 0.000169665, 692594, 681962
9.67677e+06, 439.141, 906.934, 0.000166122, 706772, 696103
9.67677e+06, 442.424, 903.675, 0.000162726, 720982, 710273
9.67677e+06, 445.707, 900.367, 0.000159467, 735224, 724476
9.67677e+06, 448.99, 897.01, 0.000156337, 749500, 738712
9.67677e+06, 452.273, 893.603, 0.000153329, 763812, 752983
9.67677e+06, 455.556, 890.146, 0.000150436, 778161, 767290
9.67677e+06, 458.838, 886.637, 0.000147652, 792550, 781636
9.67677e+06, 462.121, 883.076, 0.000144969, 806979, 796021
9.67677e+06, 465.404, 879.461, 0.000142382, 821451, 810448
9.67677e+06, 468.687, 875.792, 0.000139886, 835967, 824918
9.67677e+06, 471.97, 872.066, 0.000137475, 850531, 839434
9.67677e+06, 475.253, 868.283, 0.000135145, 865143, 853998
9.67677e+06, 478.535, 864.441, 0.000132892, 879806, 868612
9.67677e+06, 481.818, 860.539, 0.000130709, 894523, 883278
9.67677e+06, 485.101, 856.574, 0.000128595, 909296, 897999
9.67677e+06, 488.384, 852.546, 0.000126544, 924128, 912778
9.67677e+06, 491.667, 848.451, 0.000124554, 939022, 927617
9.67677e+06, 494.949, 844.289, 0.00012262, 953982, 942520
9.67677e+06, 498.232, 840.056, 0.000120739, 969009, 957490
9.67677e+06, 501.515, 835.751, 0.000118909, 984108, 972529
9.67677e+06, 504.798, 831.37, 0.000117126, 999282, 987643
9.67677e+06, 508.081, 826.912, 0.000115387, 1.01454e+06, 1.00283e+06
9.67677e+06, 511.364, 822.372, 0.000113689, 1.02987e+06, 1.01811e+06
9.67677e+06, 514.646, 817.747, 0.000112031, 1.0453e+06, 1.03347e+06
9.67677e+06, 517.929, 813.034, 0.000110408, 1.06082e+06, 1.04892e+06
9.67677e+06, 521.212, 808.229, 0.00010882, 1.07644e+06, 1.06446e+06
9.67677e+06, 524.495, 803.327, 0.000107263, 1.09216e+06, 1.08011e+06
9.67677e+06, 527.778, 798.324, 0.000105734, 1.10799e+06, 1.09587e+06
9.67677e+06, 531.061, 793.215, 0.000104233, 1.12394e+06, 1.11174e+06
9.67677e+06, 534.343, 787.993, 0.000102755, 1.14002e+06, 1.12774e+06
9.67677e+06, 537.626, 782.653, 0.0001013, 1.15623e+06, 1.14386e+06
9.67677e+06, 540.909, 777.188, 9.98651e-05, 1.17257e+06, 1.16012e+06
9.67677e+06, 544.192, 771.589, 9.84473e-05, 1.18908e+06, 1.17654e+06
9.67677e+06, 547.475, 765.848, 9.70448e-05, 1.20574e+06, 1.19311e+06
9.67677e+06, 550.758, 759.954, 9.5655e-05, 1.22258e+06, 1.20985e+06
9.67677e+06, 554.04, 753.897, 9.42756e-05, 1.23961e+06, 1.22677e+06
9.67677e+06, 557.323, 747.664, 9.29039e-05, 1.25684e+06, 1.2439e+06
9.67677e+06, 560.606, 741.239, 9.15372e-05, 1.2743e+06, 1.26125e+06
9.67677e+06, 563.889, 734.606, 9.01724e-05, 1.292e+06, 1.27883e+06
9.67677e+06, 567.172, 727.743, 8.88063e-05, 1.30997e+06, 1.29667e+06
9.67677e+06, 570.455, 720.629, 8.74352e-05, 1.32823e+06, 1.3148e+06
9.67677e+06, 573.737, 713.234, 8.60552e-05, 1.34682e+06, 1.33325e+06
9.67677e+06, 577.02, 705.526, 8.46615e-05, 1.36578e+06, 1.35206e+06
9.67677e+06, 580.303, 697.463, 8.32489e-05, 1.38515e+06, 1.37128e+06
9.67677e+06, 583.586, 52.4912, 2.01501e-05, 2.74369e+06, 2.55934e+06
9.67677e+06, 586.869, 51.249, 2.03231e-05, 2.76434e+06, 2.57553e+06
9.67677e+06, 590.152, 50.1338, 2.04951e-05, 2.78356e+06, 2.59055e+06
9.67677e+06, 593.434, 49.12, 2.06659e-05, 2.80165e+06, 2.60465e+06
9.67677e+06, 596.717, 48.19, 2.08356e-05, 2.8188e+06, 2.618e+06
9.67677e+06, 600, 47.3306, 2.10041e-05, 2.83516e+06, 2.63071e+06
1.01808e+07, 275, 1004.94, 0.00166369, 17964.7, 7833.96
1.01808e+07, 278.283, 1004.86, 0.00149826, 31639.6, 21508
1.01808e+07, 281.566, 1004.63, 0.00135769, 45301.5, 35167.6
1.01808e+07, 284.848, 1004.26, 0.00123715, 58954.4, 48816.8
1.01808e+07, 288.131, 1003.76, 0.00113291, 72600.9, 62458.2
1.01808e+07, 291.414, 1003.14, 0.00104211, 86242.9, 76094
