# water properties created by TabulatedFluidProperties on Tue Aug 31 14:58:48 2021

pressure, temperature, density, viscosity, enthalpy, internal_energy
100000, 414.646, 0.527352, 1.3855e-05, 2.75968e+06, 2.57005e+06
100000, 416.414, 0.52502, 1.3925e-05, 2.7632e+06, 2.57273e+06
100000, 418.182, 0.52271, 1.39951e-05, 2.76672e+06, 2.57541e+06
100000, 419.949, 0.520423, 1.40652e-05, 2.77023e+06, 2.57808e+06
100000, 421.717, 0.518156, 1.41354e-05, 2.77375e+06, 2.58075e+06
100000, 423.485, 0.515911, 1.42057e-05, 2.77726e+06, 2.58342e+06
100000, 425.253, 0.513687, 1.42761e-05, 2.78077e+06, 2.58609e+06
100000, 427.02, 0.511484, 1.43465e-05, 2.78427e+06, 2.58876e+06
100000, 428.788, 0.509301, 1.4417e-05, 2.78778e+06, 2.59143e+06
100000, 430.556, 0.507137, 1.44875e-05, 2.79128e+06, 2.5941e+06
100000, 432.323, 0.504993, 1.45581e-05, 2.79478e+06, 2.59676e+06
100000, 434.091, 0.502868, 1.46288e-05, 2.79828e+06, 2.59942e+06
100000, 435.859, 0.500763, 1.46995e-05, 2.80178e+06, 2.60209e+06
100000, 437.626, 0.498676, 1.47703e-05, 2.80528e+06, 2.60475e+06
100000, 439.394, 0.496607, 1.48412e-05, 2.80878e+06, 2.60741e+06
100000, 441.162, 0.494557, 1.49121e-05, 2.81228e+06, 2.61007e+06
100000, 442.929, 0.492524, 1.4983e-05, 2.81577e+06, 2.61274e+06
100000, 444.697, 0.490509, 1.5054e-05, 2.81927e+06, 2.6154e+06
100000, 446.465, 0.488511, 1.51251e-05, 2.82276e+06, 2.61806e+06
100000, 448.232, 0.486531, 1.51962e-05, 2.82625e+06, 2.62072e+06
100000, 450, 0.484567, 1.52674e-05, 2.82975e+06, 2.62338e+06
1.10909e+06, 275, 1000.44, 0.00168003, 8877.93, 7769.33
1.10909e+06, 276.768, 1000.47, 0.00158512, 16313.1, 15204.5
1.10909e+06, 278.535, 1000.45, 0.00149851, 23740.5, 22631.9
1.10909e+06, 280.303, 1000.39, 0.00141925, 31161.2, 30052.5
1.10909e+06, 282.071, 1000.27, 0.00134651, 38576.2, 37467.4
1.10909e+06, 283.838, 1000.12, 0.00127958, 45986.2, 44877.2
1.10909e+06, 285.606, 999.921, 0.00121783, 53391.9, 52282.7
1.10909e+06, 287.374, 999.686, 0.00116074, 60793.9, 59684.4
1.10909e+06, 289.141, 999.414, 0.00110784, 68192.6, 67082.9
1.10909e+06, 290.909, 999.106, 0.0010587, 75588.6, 74478.5
1.10909e+06, 292.677, 998.764, 0.00101299, 82982.1, 81871.6
1.10909e+06, 294.444, 998.389, 0.000970373, 90373.5, 89262.6
1.10909e+06, 296.212, 997.982, 0.000930573, 97763, 96651.7
1.10909e+06, 297.98, 997.545, 0.000893342, 105151, 104039
1.10909e+06, 299.747, 997.078, 0.000858457, 112538, 111425
1.10909e+06, 301.515, 996.583, 0.00082572, 119923, 118810
1.10909e+06, 303.283, 996.059, 0.000794956, 127307, 126194
1.10909e+06, 305.051, 995.509, 0.000766004, 134691, 133577
1.10909e+06, 306.818, 994.933, 0.000738722, 142074, 140959
1.10909e+06, 308.586, 994.331, 0.000712982, 149457, 148341
1.10909e+06, 310.354, 993.705, 0.000688667, 156839, 155723
1.10909e+06, 312.121, 993.054, 0.000665672, 164221, 163104
1.10909e+06, 313.889, 992.38, 0.000643901, 171603, 170485
1.10909e+06, 315.657, 991.683, 0.000623267, 178985, 177867
1.10909e+06, 317.424, 990.964, 0.000603692, 186367, 185248
1.10909e+06, 319.192, 990.222, 0.000585102, 193750, 192630
1.10909e+06, 320.96, 989.46, 0.000567433, 201133, 200012
1.10909e+06, 322.727, 988.676, 0.000550623, 208516, 207394
1.10909e+06, 324.495, 987.872, 0.000534617, 215900, 214778
1.10909e+06, 326.263, 987.047, 0.000519365, 223285, 222162
1.10909e+06, 328.03, 986.203, 0.000504818, 230671, 229547
1.10909e+06, 329.798, 985.339, 0.000490934, 238058, 236932
1.10909e+06, 331.566, 984.457, 0.000477672, 245446, 244320
1.10909e+06, 333.333, 983.555, 0.000464996, 252835, 251708
1.10909e+06, 335.101, 982.635, 0.000452872, 260226, 259097
1.10909e+06, 336.869, 981.697, 0.000441268, 267618, 266488
1.10909e+06, 338.636, 980.742, 0.000430155, 275012, 273881
1.10909e+06, 340.404, 979.768, 0.000419504, 282407, 281275
1.10909e+06, 342.172, 978.778, 0.000409291, 289805, 288672
1.10909e+06, 343.939, 977.77, 0.000399492, 297204, 296070
1.10909e+06, 345.707, 976.746, 0.000390085, 304605, 303470
1.10909e+06, 347.475, 975.705, 0.000381049, 312009, 310872
1.10909e+06, 349.242, 974.647, 0.000372364, 319414, 318276
1.10909e+06, 351.01, 973.574, 0.000364014, 326822, 325683
1.10909e+06, 352.778, 972.484, 0.000355981, 334233, 333092
1.10909e+06, 354.545, 971.379, 0.000348249, 341646, 340504
1.10909e+06, 356.313, 970.258, 0.000340803, 349062, 347919
1.10909e+06, 358.081, 969.122, 0.000333629, 356481, 355336
1.10909e+06, 359.848, 967.97, 0.000326715, 363902, 362757
1.10909e+06, 361.616, 966.803, 0.000320048, 371327, 370180
1.10909e+06, 363.384, 965.621, 0.000313616, 378755, 377607
1.10909e+06, 365.152, 964.424, 0.000307408, 386186, 385036
1.10909e+06, 366.919, 963.213, 0.000301414, 393621, 392470
1.10909e+06, 368.687, 961.986, 0.000295625, 401059, 399906
1.10909e+06, 370.455, 960.746, 0.000290031, 408501, 407347
1.10909e+06, 372.222, 959.491, 0.000284623, 415947, 414791
1.10909e+06, 373.99, 958.221, 0.000279394, 423396, 422239
1.10909e+06, 375.758, 956.937, 0.000274335, 430850, 429691
1.10909e+06, 377.525, 955.639, 0.00026944, 438307, 437147
1.10909e+06, 379.293, 954.327, 0.000264701, 445769, 444607
1.10909e+06, 381.061, 953.001, 0.000260111, 453235, 452071
1.10909e+06, 382.828, 951.661, 0.000255665, 460706, 459541
1.10909e+06, 384.596, 950.307, 0.000251356, 468181, 467014
1.10909e+06, 386.364, 948.939, 0.000247179, 475661, 474492
1.10909e+06, 388.131, 947.558, 0.000243129, 483146, 481976
1.10909e+06, 389.899, 946.163, 0.000239199, 490636, 489464
1.10909e+06, 391.667, 944.754, 0.000235387, 498131, 496957
1.10909e+06, 393.434, 943.331, 0.000231686, 505631, 504456
1.10909e+06, 395.202, 941.894, 0.000228093, 513137, 511960
1.10909e+06, 396.97, 940.444, 0.000224603, 520648, 519469
1.10909e+06, 398.737, 938.981, 0.000221213, 528165, 526984
1.10909e+06, 400.505, 937.503, 0.000217918, 535688, 534505
1.10909e+06, 402.273, 936.012, 0.000214715, 543217, 542032
1.10909e+06, 404.04, 934.508, 0.000211601, 550752, 549565
1.10909e+06, 405.808, 932.99, 0.000208572, 558293, 557104
1.10909e+06, 407.576, 931.458, 0.000205625, 565840, 564650
1.10909e+06, 409.343, 929.912, 0.000202757, 573394, 572202
1.10909e+06, 411.111, 928.353, 0.000199965, 580955, 579761
1.10909e+06, 412.879, 926.78, 0.000197246, 588523, 587326
1.10909e+06, 414.646, 925.193, 0.000194598, 596098, 594899
1.10909e+06, 416.414, 923.593, 0.000192019, 603680, 602479
1.10909e+06, 418.182, 921.978, 0.000189505, 611270, 610067
1.10909e+06, 419.949, 920.35, 0.000187054, 618867, 617662
1.10909e+06, 421.717, 918.708, 0.000184665, 626472, 625265
1.10909e+06, 423.485, 917.051, 0.000182335, 634085, 632876
1.10909e+06, 425.253, 915.381, 0.000180062, 641706, 640495
1.10909e+06, 427.02, 913.696, 0.000177845, 649336, 648122
1.10909e+06, 428.788, 911.998, 0.00017568, 656974, 655758
1.10909e+06, 430.556, 910.284, 0.000173567, 664621, 663403
1.10909e+06, 432.323, 908.557, 0.000171503, 672277, 671056
1.10909e+06, 434.091, 906.815, 0.000169488, 679942, 678719
1.10909e+06, 435.859, 905.058, 0.000167519, 687617, 686392
1.10909e+06, 437.626, 903.287, 0.000165595, 695301, 694074
1.10909e+06, 439.394, 901.5, 0.000163714, 702996, 701766
1.10909e+06, 441.162, 899.699, 0.000161875, 710700, 709468
1.10909e+06, 442.929, 897.883, 0.000160077, 718415, 717180
1.10909e+06, 444.697, 896.051, 0.000158318, 726141, 724903
1.10909e+06, 446.465, 894.204, 0.000156597, 733878, 732637
1.10909e+06, 448.232, 892.341, 0.000154913, 741626, 740383
1.10909e+06, 450, 890.463, 0.000153264, 749385, 748139
2.11818e+06, 275, 1000.95, 0.00167814, 9894.55, 7778.37
2.11818e+06, 276.768, 1000.97, 0.0015835, 17321.6, 15205.5
2.11818e+06, 278.535, 1000.95, 0.00149714, 24741.3, 22625.2
2.11818e+06, 280.303, 1000.87, 0.00141808, 32154.7, 30038.4
2.11818e+06, 282.071, 1000.76, 0.00134552, 39562.7, 37446.1
2.11818e+06, 283.838, 1000.6, 0.00127874, 46966, 44849.1
2.11818e+06, 285.606, 1000.4, 0.00121713, 54365.3, 52247.9
2.11818e+06, 287.374, 1000.16, 0.00116015, 61761.1, 59643.2
2.11818e+06, 289.141, 999.881, 0.00110735, 69153.8, 67035.4
2.11818e+06, 290.909, 999.57, 0.0010583, 76544, 74424.9
2.11818e+06, 292.677, 999.225, 0.00101267, 83931.9, 81812.1
2.11818e+06, 294.444, 998.847, 0.000970119, 91317.8, 89197.2
2.11818e+06, 296.212, 998.438, 0.00093038, 98702.1, 96580.6
2.11818e+06, 297.98, 997.998, 0.000893201, 106085, 103962
2.11818e+06, 299.747, 997.529, 0.000858364, 113466, 111343
2.11818e+06, 301.515, 997.032, 0.000825669, 120847, 118722
2.11818e+06, 303.283, 996.507, 0.000794941, 128227, 126101
2.11818e+06, 305.051, 995.955, 0.000766022, 135605, 133479
2.11818e+06, 306.818, 995.377, 0.00073877, 142984, 140856
2.11818e+06, 308.586, 994.774, 0.000713056, 150362, 148233
2.11818e+06, 310.354, 994.147, 0.000688764, 157740, 155609
2.11818e+06, 312.121, 993.495, 0.000665789, 165117, 162985
2.11818e+06, 313.889, 992.82, 0.000644036, 172495, 170361
2.11818e+06, 315.657, 992.122, 0.000623419, 179873, 177738
2.11818e+06, 317.424, 991.402, 0.000603858, 187250, 185114
2.11818e+06, 319.192, 990.66, 0.000585282, 194629, 192491
2.11818e+06, 320.96, 989.897, 0.000567624, 202008, 199868
2.11818e+06, 322.727, 989.113, 0.000550824, 209387, 207245
2.11818e+06, 324.495, 988.309, 0.000534828, 216767, 214624
2.11818e+06, 326.263, 987.484, 0.000519583, 224148, 222003
2.11818e+06, 328.03, 986.64, 0.000505043, 231530, 229383
2.11818e+06, 329.798, 985.777, 0.000491166, 238913, 236764
2.11818e+06, 331.566, 984.895, 0.00047791, 246297, 244146
2.11818e+06, 333.333, 983.994, 0.000465239, 253682, 251530
2.11818e+06, 335.101, 983.074, 0.00045312, 261069, 258914
2.11818e+06, 336.869, 982.137, 0.00044152, 268457, 266300
2.11818e+06, 338.636, 981.182, 0.000430409, 275847, 273688
2.11818e+06, 340.404, 980.21, 0.000419762, 283238, 281078
2.11818e+06, 342.172, 979.22, 0.000409551, 290632, 288469
2.11818e+06, 343.939, 978.213, 0.000399755, 298027, 295862
2.11818e+06, 345.707, 977.19, 0.000390349, 305425, 303257
2.11818e+06, 347.475, 976.15, 0.000381315, 312824, 310654
2.11818e+06, 349.242, 975.094, 0.000372632, 320226, 318054
2.11818e+06, 351.01, 974.022, 0.000364283, 327630, 325455
2.11818e+06, 352.778, 972.934, 0.000356251, 335037, 332860
2.11818e+06, 354.545, 971.83, 0.00034852, 342446, 340267
2.11818e+06, 356.313, 970.71, 0.000341075, 349858, 347676
2.11818e+06, 358.081, 969.576, 0.000333902, 357273, 355088
2.11818e+06, 359.848, 968.426, 0.000326988, 364691, 362504
2.11818e+06, 361.616, 967.26, 0.000320321, 372112, 369922
2.11818e+06, 363.384, 966.08, 0.000313889, 379536, 377343
2.11818e+06, 365.152, 964.886, 0.000307681, 386963, 384768
2.11818e+06, 366.919, 963.676, 0.000301687, 394394, 392196
2.11818e+06, 368.687, 962.452, 0.000295898, 401828, 399627
2.11818e+06, 370.455, 961.213, 0.000290304, 409266, 407062
2.11818e+06, 372.222, 959.96, 0.000284896, 416707, 414501
2.11818e+06, 373.99, 958.693, 0.000279666, 424153, 421943
2.11818e+06, 375.758, 957.412, 0.000274607, 431602, 429390
2.11818e+06, 377.525, 956.116, 0.000269711, 439055, 436840
2.11818e+06, 379.293, 954.807, 0.000264972, 446513, 444295
2.11818e+06, 381.061, 953.483, 0.000260381, 453975, 451754
2.11818e+06, 382.828, 952.146, 0.000255935, 461441, 459217
2.11818e+06, 384.596, 950.795, 0.000251625, 468913, 466685
2.11818e+06, 386.364, 949.43, 0.000247448, 476388, 474157
2.11818e+06, 388.131, 948.052, 0.000243397, 483869, 481635
2.11818e+06, 389.899, 946.659, 0.000239467, 491354, 489117
2.11818e+06, 391.667, 945.253, 0.000235654, 498845, 496604
2.11818e+06, 393.434, 943.834, 0.000231953, 506341, 504096
2.11818e+06, 395.202, 942.401, 0.000228359, 513842, 511594
2.11818e+06, 396.97, 940.954, 0.000224869, 521348, 519097
2.11818e+06, 398.737, 939.494, 0.000221478, 528861, 526606
2.11818e+06, 400.505, 938.02, 0.000218182, 536379, 534121
2.11818e+06, 402.273, 936.533, 0.000214979, 543903, 541641
2.11818e+06, 404.04, 935.032, 0.000211864, 551433, 549167
2.11818e+06, 405.808, 933.518, 0.000208834, 558969, 556700
2.11818e+06, 407.576, 931.99, 0.000205887, 566511, 564239
2.11818e+06, 409.343, 930.448, 0.000203018, 574061, 571784
2.11818e+06, 411.111, 928.893, 0.000200225, 581616, 579336
2.11818e+06, 412.879, 927.324, 0.000197506, 589179, 586895
2.11818e+06, 414.646, 925.742, 0.000194858, 596749, 594460
2.11818e+06, 416.414, 924.146, 0.000192278, 604325, 602033
2.11818e+06, 418.182, 922.536, 0.000189763, 611910, 609613
2.11818e+06, 419.949, 920.912, 0.000187313, 619501, 617201
2.11818e+06, 421.717, 919.275, 0.000184923, 627101, 624796
2.11818e+06, 423.485, 917.623, 0.000182593, 634708, 632400
2.11818e+06, 425.253, 915.958, 0.000180319, 642323, 640011
2.11818e+06, 427.02, 914.279, 0.000178101, 649947, 647630
2.11818e+06, 428.788, 912.585, 0.000175936, 657579, 655258
2.11818e+06, 430.556, 910.877, 0.000173823, 665220, 662895
2.11818e+06, 432.323, 909.155, 0.000171759, 672870, 670540
2.11818e+06, 434.091, 907.419, 0.000169743, 680529, 678194
2.11818e+06, 435.859, 905.668, 0.000167774, 688197, 685858
2.11818e+06, 437.626, 903.902, 0.00016585, 695875, 693531
2.11818e+06, 439.394, 902.122, 0.000163969, 703563, 701215
2.11818e+06, 441.162, 900.327, 0.00016213, 711260, 708908
2.11818e+06, 442.929, 898.517, 0.000160332, 718968, 716611
2.11818e+06, 444.697, 896.692, 0.000158573, 726687, 724324
2.11818e+06, 446.465, 894.851, 0.000156851, 734416, 732049
2.11818e+06, 448.232, 892.995, 0.000155167, 742156, 739784
2.11818e+06, 450, 891.124, 0.000153518, 749908, 747531
3.12727e+06, 275, 1001.45, 0.00167627, 10909.7, 7786.94
3.12727e+06, 276.768, 1001.47, 0.00158191, 18328.8, 15206.1
3.12727e+06, 278.535, 1001.44, 0.00149577, 25740.9, 22618.1
3.12727e+06, 280.303, 1001.36, 0.00141692, 33147, 30024
3.12727e+06, 282.071, 1001.24, 0.00134453, 40548.1, 37424.7
3.12727e+06, 283.838, 1001.07, 0.00127791, 47944.7, 44820.8
3.12727e+06, 285.606, 1000.87, 0.00121643, 55337.6, 52213.1
3.12727e+06, 287.374, 1000.63, 0.00115957, 62727.2, 59601.9
3.12727e+06, 289.141, 1000.35, 0.00110686, 70114.1, 66987.9
3.12727e+06, 290.909, 1000.03, 0.00105791, 77498.5, 74371.3
3.12727e+06, 292.677, 999.685, 0.00101235, 84880.8, 81752.5
3.12727e+06, 294.444, 999.304, 0.000969869, 92261.3, 89131.9
3.12727e+06, 296.212, 998.892, 0.00093019, 99640.3, 96509.6
3.12727e+06, 297.98, 998.45, 0.000893065, 107018, 103886
3.12727e+06, 299.747, 997.979, 0.000858274, 114394, 111261
3.12727e+06, 301.515, 997.48, 0.000825621, 121770, 118635
3.12727e+06, 303.283, 996.953, 0.00079493, 129145, 126008
3.12727e+06, 305.051, 996.4, 0.000766043, 136519, 133381
3.12727e+06, 306.818, 995.82, 0.00073882, 143893, 140753
3.12727e+06, 308.586, 995.216, 0.000713131, 151266, 148124
3.12727e+06, 310.354, 994.587, 0.000688862, 158640, 155495
3.12727e+06, 312.121, 993.935, 0.000665907, 166013, 162867
3.12727e+06, 313.889, 993.259, 0.000644173, 173386, 170238
3.12727e+06, 315.657, 992.561, 0.000623572, 180760, 177609
3.12727e+06, 317.424, 991.84, 0.000604025, 188133, 184980
3.12727e+06, 319.192, 991.098, 0.000585462, 195507, 192352
3.12727e+06, 320.96, 990.334, 0.000567815, 202882, 199724
3.12727e+06, 322.727, 989.55, 0.000551026, 210257, 207097
3.12727e+06, 324.495, 988.745, 0.000535038, 217633, 214471
3.12727e+06, 326.263, 987.921, 0.000519802, 225010, 221845
3.12727e+06, 328.03, 987.077, 0.000505269, 232388, 229220
3.12727e+06, 329.798, 986.214, 0.000491398, 239767, 236596
3.12727e+06, 331.566, 985.332, 0.000478148, 247147, 243973
3.12727e+06, 333.333, 984.431, 0.000465482, 254529, 251352
3.12727e+06, 335.101, 983.512, 0.000453367, 261911, 258732
3.12727e+06, 336.869, 982.576, 0.000441771, 269296, 266113
3.12727e+06, 338.636, 981.622, 0.000430664, 276682, 273496
3.12727e+06, 340.404, 980.65, 0.00042002, 284069, 280880
3.12727e+06, 342.172, 979.661, 0.000409812, 291459, 288267
3.12727e+06, 343.939, 978.655, 0.000400017, 298850, 295655
3.12727e+06, 345.707, 977.633, 0.000390614, 306244, 303045
3.12727e+06, 347.475, 976.594, 0.000381581, 313640, 310437
3.12727e+06, 349.242, 975.539, 0.0003729, 321038, 317832
3.12727e+06, 351.01, 974.468, 0.000364552, 328438, 325229
3.12727e+06, 352.778, 973.382, 0.000356521, 335841, 332628
3.12727e+06, 354.545, 972.279, 0.000348791, 343246, 340030
3.12727e+06, 356.313, 971.161, 0.000341346, 350654, 347434
3.12727e+06, 358.081, 970.028, 0.000334174, 358065, 354842
3.12727e+06, 359.848, 968.88, 0.00032726, 365479, 362252
3.12727e+06, 361.616, 967.717, 0.000320593, 372896, 369665
3.12727e+06, 363.384, 966.538, 0.000314161, 380316, 377081
3.12727e+06, 365.152, 965.346, 0.000307954, 387740, 384500
3.12727e+06, 366.919, 964.138, 0.00030196, 395166, 391923
3.12727e+06, 368.687, 962.916, 0.000296171, 402597, 399349
3.12727e+06, 370.455, 961.68, 0.000290576, 410030, 406779
3.12727e+06, 372.222, 960.429, 0.000285168, 417468, 414212
3.12727e+06, 373.99, 959.164, 0.000279938, 424909, 421649
3.12727e+06, 375.758, 957.885, 0.000274879, 432355, 429090
3.12727e+06, 377.525, 956.592, 0.000269982, 439804, 436535
3.12727e+06, 379.293, 955.285, 0.000265242, 447257, 443984
3.12727e+06, 381.061, 953.964, 0.000260651, 454715, 451437
3.12727e+06, 382.828, 952.63, 0.000256204, 462177, 458895
3.12727e+06, 384.596, 951.281, 0.000251894, 469644, 466357
3.12727e+06, 386.364, 949.919, 0.000247716, 477116, 473824
3.12727e+06, 388.131, 948.544, 0.000243665, 484592, 481295
3.12727e+06, 389.899, 947.155, 0.000239734, 492073, 488771
3.12727e+06, 391.667, 945.752, 0.000235921, 499559, 496252
3.12727e+06, 393.434, 944.335, 0.000232219, 507050, 503739
3.12727e+06, 395.202, 942.906, 0.000228625, 514547, 511230
3.12727e+06, 396.97, 941.462, 0.000225134, 522049, 518727
3.12727e+06, 398.737, 940.006, 0.000221742, 529557, 526230
3.12727e+06, 400.505, 938.535, 0.000218446, 537070, 533738
3.12727e+06, 402.273, 937.052, 0.000215242, 544589, 541252
3.12727e+06, 404.04, 935.555, 0.000212126, 552115, 548772
3.12727e+06, 405.808, 934.044, 0.000209096, 559646, 556298
3.12727e+06, 407.576, 932.52, 0.000206148, 567183, 563830
3.12727e+06, 409.343, 930.982, 0.000203279, 574728, 571368
3.12727e+06, 411.111, 929.431, 0.000200486, 582278, 578914
3.12727e+06, 412.879, 927.867, 0.000197766, 589836, 586465
3.12727e+06, 414.646, 926.289, 0.000195117, 597400, 594024
3.12727e+06, 416.414, 924.697, 0.000192536, 604972, 601590
3.12727e+06, 418.182, 923.092, 0.000190022, 612550, 609163
3.12727e+06, 419.949, 921.473, 0.00018757, 620137, 616743
3.12727e+06, 421.717, 919.84, 0.00018518, 627730, 624331
3.12727e+06, 423.485, 918.193, 0.00018285, 635332, 631926
3.12727e+06, 425.253, 916.533, 0.000180576, 642942, 639530
3.12727e+06, 427.02, 914.858, 0.000178357, 650560, 647141
3.12727e+06, 428.788, 913.17, 0.000176192, 658186, 654761
3.12727e+06, 430.556, 911.467, 0.000174078, 665821, 662390
3.12727e+06, 432.323, 909.751, 0.000172014, 673464, 670027
3.12727e+06, 434.091, 908.02, 0.000169998, 681117, 677673
3.12727e+06, 435.859, 906.275, 0.000168029, 688779, 685328
3.12727e+06, 437.626, 904.515, 0.000166104, 696450, 692993
3.12727e+06, 439.394, 902.741, 0.000164223, 704131, 700667
3.12727e+06, 441.162, 900.952, 0.000162384, 711822, 708351
3.12727e+06, 442.929, 899.148, 0.000160585, 719523, 716045
3.12727e+06, 444.697, 897.329, 0.000158826, 727234, 723749
3.12727e+06, 446.465, 895.495, 0.000157105, 734957, 731464
3.12727e+06, 448.232, 893.646, 0.000155421, 742690, 739190
3.12727e+06, 450, 891.782, 0.000153772, 750434, 746927
4.13636e+06, 275, 1001.96, 0.00167442, 11923.3, 7795.04
4.13636e+06, 276.768, 1001.97, 0.00158032, 19334.5, 15206.3
4.13636e+06, 278.535, 1001.93, 0.00149443, 26739.1, 22610.7
4.13636e+06, 280.303, 1001.85, 0.00141577, 34138.1, 30009.3
4.13636e+06, 282.071, 1001.72, 0.00134356, 41532.2, 37403
4.13636e+06, 283.838, 1001.55, 0.00127708, 48922.3, 44792.3
4.13636e+06, 285.606, 1001.34, 0.00121574, 56308.9, 52178
4.13636e+06, 287.374, 1001.1, 0.00115899, 63692.4, 59560.5
4.13636e+06, 289.141, 1000.81, 0.00110639, 71073.3, 66940.3
4.13636e+06, 290.909, 1000.49, 0.00105752, 78452, 74317.7
